Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
149|10644823|EU|011721974|2013-04-09
149|10678930|EU|012086443|2013-08-23
149|10746675|EU|012888467|2014-05-20
149|10746815|EU|012889986|2014-05-20
149|10773707|EU|013225701|2014-09-03
149|10788021|EU|013406913|2014-10-28
149|10803009|EU|013588439|2014-12-18
149|10803012|EU|013588462|2014-12-18
152|8444008|US|85590217|2012-04-05
152|8471000|US|85617209|2012-05-04
154|7733000|US|79127119|2013-01-29
155|10624897|EU|011508066|2013-01-22
158|7750522|US|79144641|2013-11-07
158|7754993|US|79149112|2014-05-12
159|8966853|US|86129079|2013-11-26
159|8966854|US|86129080|2013-11-26
159|10704634|EU|012396339|2013-12-05
162|7752081|US|79146200|2014-03-14
162|8476082|US|85622291|2012-05-10
162|9163984|US|86326210|2014-07-01
162|9164003|US|86326229|2014-07-01
162|9164017|US|86326243|2014-07-01
162|9166021|US|86328247|2014-07-03
162|9170475|US|86332701|2014-07-09
162|9276590|US|86438816|2014-10-29
162|9276600|US|86438826|2014-10-29
162|9276624|US|86438850|2014-10-29
162|9276640|US|86438866|2014-10-29
162|9276646|US|86438872|2014-10-29
162|9276655|US|86438881|2014-10-29
162|9276769|US|86438995|2014-10-29
162|9331228|US|86493454|2014-12-31
162|10778943|EU|013294351|2014-09-24
164|8501481|US|85647690|2012-06-08
164|8795174|US|85941383|2013-05-23
164|8904144|US|86066370|2013-09-17
164|8935846|US|86098072|2013-10-22
164|8935856|US|86098082|2013-10-22
164|8945818|US|86108044|2013-11-01
164|8945831|US|86108057|2013-11-01
164|8947169|US|86109395|2013-11-04
164|8947190|US|86109416|2013-11-04
164|8947211|US|86109437|2013-11-04
164|9073178|US|86235404|2014-03-28
164|9252502|US|86414728|2014-10-03
164|9252541|US|86414767|2014-10-03
165|7757934|US|79152053|2014-03-03
165|7757956|US|79152075|2014-05-06
165|7764020|US|79158140|2014-03-03
165|8722060|US|85868269|2013-03-06
165|8722062|US|85868271|2013-03-06
165|10535982|EU|010560092|2012-01-13
165|10535990|EU|010560175|2012-01-13
165|10776657|EU|013260302|2014-09-16
165|10776662|EU|013260351|2014-09-16
165|10776667|EU|013260401|2014-09-16
167|7739961|US|79134080|2012-12-21
171|10584180|EU|011073591|2012-07-26
171|10794644|EU|013476891|2014-11-20
172|7764611|US|79158731|2014-10-01
176|9086927|US|86249153|2014-04-10
178|10612549|EU|011376787|2012-11-27
181|8859829|US|86022055|2013-07-29
187|7765548|US|79159668|2014-11-11
187|8369405|US|85515613|2012-01-13
187|8543652|US|85689861|2012-07-30
187|9036570|US|86198796|2014-02-20
187|9036574|US|86198800|2014-02-20
187|9140385|US|86302611|2014-06-06
187|9329768|US|86491994|2014-12-30
187|10576349|EU|010990299|2012-06-25
187|10605880|EU|011305604|2012-10-30
187|10666715|EU|011955771|2013-07-04
187|10707833|EU|012437661|2013-12-17
187|10707840|EU|012437737|2013-12-17
187|10709870|EU|012461869|2013-12-23
187|10709876|EU|012461927|2013-12-23
187|10758632|EU|013050927|2014-07-03
187|10760469|EU|013071253|2014-07-10
187|10770905|EU|013189998|2014-08-21
188|8437289|US|85583498|2012-03-29
188|8442828|US|85589037|2012-04-04
188|8890354|US|86052580|2013-08-30
188|10556738|EU|010780881|2012-04-03
188|10556752|EU|010781037|2012-04-03
188|10654701|EU|011827672|2013-05-20
188|10654706|EU|011827722|2013-05-20
188|10677903|EU|012075503|2013-08-19
190|7724646|US|79118765|2012-06-28
190|7751326|US|79145445|2014-02-07
190|8953797|US|86116023|2013-11-12
190|9110819|US|86273045|2014-05-06
191|7731197|US|79125316|2012-10-10
191|7737685|US|79131804|2013-05-29
191|7744788|US|79138907|2013-06-11
191|7745602|US|79139721|2013-06-11
191|7763330|US|79157450|2014-09-02
191|10627850|EU|011539517|2013-02-01
191|10627857|EU|011539591|2013-02-01
191|10739078|EU|012801692|2014-04-17
194|7737586|US|79131705|2013-05-08
194|8445907|US|85592116|2012-04-09
194|8487650|US|85633859|2012-05-24
194|8976794|US|86139020|2013-12-09
194|9079843|US|86242069|2014-04-03
194|10560007|EU|010815711|2012-04-18
195|7716197|US|79110316|2012-03-05
195|7718072|US|79112191|2012-03-30
195|7723068|US|79117187|2012-05-10
195|7723398|US|79117517|2012-05-10
195|7733589|US|79127708|2013-02-01
195|7741498|US|79135617|2013-07-24
195|7741501|US|79135620|2013-07-24
195|7752320|US|79146439|2014-03-12
195|7752933|US|79147052|2014-03-12
195|7755769|US|79149888|2014-03-26
195|10601101|EU|011254414|2012-09-26
195|10601102|EU|011254422|2012-09-26
195|10690389|EU|012209193|2013-10-09
195|10690400|EU|012209301|2013-10-09
195|10690424|EU|012209541|2013-10-09
195|10690435|EU|012209656|2013-10-09
195|10690444|EU|012209748|2013-10-09
195|10690485|EU|012210183|2013-10-09
195|10690502|EU|012210365|2013-10-09
195|10690626|EU|012211694|2013-10-10
195|10690633|EU|012211769|2013-10-10
195|10714190|EU|012511325|2014-01-17
195|10759807|EU|013064308|2014-07-08
195|10759816|EU|013064407|2014-07-08
195|10759821|EU|013064456|2014-07-08
198|7751360|US|79145479|2013-11-11
198|7753005|US|79147124|2013-11-11
199|8748104|US|85894313|2013-04-03
199|8748116|US|85894325|2013-04-03
199|8748128|US|85894337|2013-04-03
201|8484093|US|85630302|2012-05-21
202|8440711|US|85586920|2012-04-02
204|7740825|US|79134944|2013-07-23
204|7751247|US|79145366|2014-01-21
204|7751248|US|79145367|2014-01-21
204|7751358|US|79145477|2014-01-21
204|7766456|US|79160576|2014-11-17
204|7767335|US|79161455|2014-11-17
205|8793219|US|85939428|2013-05-22
205|10654781|EU|011828498|2013-05-20
208|8371413|US|85517621|2012-01-17
209|9325617|US|86487843|2014-12-22
209|10563994|EU|010858074|2012-05-04
209|10564001|EU|010858141|2012-05-04
209|10564009|EU|010858231|2012-05-04
209|10564019|EU|010858331|2012-05-04
209|10564027|EU|010858421|2012-05-04
209|10564032|EU|010858471|2012-05-04
209|10564046|EU|010858611|2012-05-04
209|10757261|EU|013035654|2014-06-27
209|10791220|EU|013440631|2014-11-07
209|10796164|EU|013497615|2014-11-26
214|9075900|US|86238126|2014-04-01
214|9075903|US|86238129|2014-04-01
214|9075915|US|86238141|2014-04-01
214|9075920|US|86238146|2014-04-01
214|9078707|US|86240933|2014-04-03
214|9080680|US|86242906|2014-04-04
214|9084625|US|86246851|2014-04-09
214|9292034|US|86454260|2014-11-14
214|9305264|US|86467490|2014-12-01
215|8999667|US|86161893|2014-01-09
215|8999681|US|86161907|2014-01-09
215|8999690|US|86161916|2014-01-09
215|10574231|EU|010967495|2012-06-15
217|8462631|US|85608840|2012-04-26
217|8462901|US|85609110|2012-04-26
217|8755385|US|85901594|2013-04-11
217|9157107|US|86319333|2014-06-24
217|9157322|US|86319548|2014-06-25
217|9313729|US|86475955|2014-12-09
222|8373542|US|85519750|2012-01-19
223|7733579|US|79127698|2012-10-31
223|7733580|US|79127699|2012-10-31
224|7725773|US|79119892|2012-07-25
224|7731040|US|79125159|2012-12-19
224|7738258|US|79132377|2013-06-06
224|7738269|US|79132388|2013-06-06
224|7743628|US|79137747|2013-09-12
224|7743845|US|79137964|2013-09-12
224|7744092|US|79138211|2013-09-12
224|7751773|US|79145892|2014-03-05
224|7752996|US|79147115|2014-04-03
224|7761622|US|79155742|2014-07-23
224|7764440|US|79158560|2014-10-25
224|10555414|EU|010766855|2012-03-28
224|10591521|EU|011151719|2012-08-30
224|10591523|EU|011151735|2012-08-30
224|10591524|EU|011151743|2012-08-30
231|8538697|US|85684906|2012-07-24
234|7765602|US|79159722|2014-10-14
235|10754437|EU|013005781|2014-06-17
235|10754440|EU|013005814|2014-06-17
239|8644936|US|85791145|2012-11-30
239|10613533|EU|011387164|2012-11-30
245|7758964|US|79153083|2014-09-02
245|7763039|US|79157159|2014-09-02
246|9213408|US|86375634|2014-08-25
247|8710759|US|85856968|2013-02-22
247|9029163|US|86191389|2014-02-12
247|9029179|US|86191405|2014-02-12
247|9029198|US|86191424|2014-02-12
247|10632715|EU|011591864|2013-02-21
248|8521345|US|85667554|2012-07-02
248|8521377|US|85667586|2012-07-03
248|8521389|US|85667598|2012-07-03
248|8521392|US|85667601|2012-07-03
248|8522482|US|85668691|2012-07-03
248|9306161|US|86468387|2014-12-01
248|10796079|EU|013496732|2014-11-25
254|10666543|EU|011953932|2013-07-03
255|8553439|US|85699648|2012-08-09
255|8553447|US|85699656|2012-08-09
256|9143034|US|86305260|2014-06-10
256|9143111|US|86305337|2014-06-10
256|9149133|US|86311359|2014-06-16
256|9149151|US|86311377|2014-06-16
256|9149158|US|86311384|2014-06-16
256|9149200|US|86311426|2014-06-17
256|9149201|US|86311427|2014-06-17
256|9149204|US|86311430|2014-06-17
256|9149205|US|86311431|2014-06-17
256|9149207|US|86311433|2014-06-17
259|7768951|US|79163071|2014-09-22
264|7761997|US|79156117|2014-08-05
267|8740871|US|85887080|2013-03-26
267|8745375|US|85891584|2013-04-01
267|10791160|EU|013440011|2014-11-07
268|7730750|US|79124869|2012-11-27
271|8496808|US|85643017|2012-06-05
271|8496809|US|85643018|2012-06-05
271|10805229|EU|013611413|2014-12-30
271|10805514|EU|013614334|2014-12-31
276|7719888|US|79114007|2012-05-30
276|7720142|US|79114261|2012-02-28
276|7726825|US|79120944|2012-03-06
276|7739727|US|79133846|2013-04-26
276|7741051|US|79135170|2013-04-08
276|7754114|US|79148233|2014-02-27
276|7762090|US|79156210|2014-09-08
276|7762091|US|79156211|2014-09-08
276|7762126|US|79156246|2014-08-14
276|7762343|US|79156463|2014-09-08
276|7763264|US|79157384|2014-09-02
276|8375425|US|85521633|2012-01-20
276|8388908|US|85535116|2012-02-06
276|8411385|US|85557593|2012-03-01
276|8426661|US|85572870|2012-03-19
276|8426697|US|85572906|2012-03-19
276|8426713|US|85572922|2012-03-19
276|8427035|US|85573244|2012-03-19
276|8427050|US|85573259|2012-03-19
276|8427056|US|85573265|2012-03-19
276|8427070|US|85573279|2012-03-19
276|8427088|US|85573297|2012-03-19
276|8427105|US|85573314|2012-03-19
276|8427121|US|85573330|2012-03-19
276|8427141|US|85573350|2012-03-19
276|8431682|US|85577891|2012-03-23
276|8455980|US|85602189|2012-04-19
276|8516528|US|85662737|2012-06-27
276|8519304|US|85665513|2012-06-29
276|8520582|US|85666791|2012-07-02
276|8523948|US|85670157|2012-07-06
276|8538946|US|85685155|2012-07-24
276|8567200|US|85713409|2012-08-27
276|8567261|US|85713470|2012-08-27
276|8585815|US|85732024|2012-09-18
276|8589969|US|85736178|2012-09-24
276|8611622|US|85757831|2012-10-18
276|8613563|US|85759772|2012-10-22
276|8625322|US|85771531|2012-11-05
276|8639426|US|85785635|2012-11-21
276|8639446|US|85785655|2012-11-21
276|8647824|US|85794033|2012-12-04
276|8650067|US|85796276|2012-12-06
276|8650083|US|85796292|2012-12-06
276|8650087|US|85796296|2012-12-06
276|8650100|US|85796309|2012-12-06
276|8650108|US|85796317|2012-12-06
276|8650116|US|85796325|2012-12-06
276|8650125|US|85796334|2012-12-06
276|8650135|US|85796344|2012-12-06
276|8650152|US|85796361|2012-12-06
276|8664147|US|85810356|2012-12-26
276|8677826|US|85824035|2013-01-15
276|8684536|US|85830745|2013-01-23
276|8716598|US|85862807|2013-02-28
276|8716959|US|85863168|2013-02-28
276|8718535|US|85864744|2013-03-01
276|8754155|US|85900364|2013-04-10
276|8754171|US|85900380|2013-04-10
276|8754185|US|85900394|2013-04-10
276|8754198|US|85900407|2013-04-10
276|8754208|US|85900417|2013-04-10
276|8754222|US|85900431|2013-04-10
276|8754234|US|85900443|2013-04-10
276|8754243|US|85900452|2013-04-10
276|8801062|US|85947271|2013-05-31
276|8806187|US|85952396|2013-06-06
276|8888437|US|86050663|2013-08-28
276|8970698|US|86132924|2013-12-02
276|8997413|US|86159639|2014-01-07
276|9000116|US|86162342|2014-01-10
276|9000118|US|86162344|2014-01-10
276|9033855|US|86196081|2014-02-18
276|9033859|US|86196085|2014-02-18
276|9045846|US|86208072|2014-02-28
276|9045854|US|86208080|2014-02-28
276|9045864|US|86208090|2014-02-28
276|9095299|US|86257525|2014-04-21
276|9113267|US|86275493|2014-05-08
276|9137602|US|86299828|2014-06-04
276|9169820|US|86332046|2014-07-09
276|9192399|US|86354625|2014-08-01
276|9203577|US|86365803|2014-08-13
276|9203584|US|86365810|2014-08-13
276|9203595|US|86365821|2014-08-13
276|9242994|US|86405220|2014-09-24
276|9247785|US|86410011|2014-09-30
276|9261900|US|86424126|2014-10-15
276|9307692|US|86469918|2014-12-03
276|10537031|EU|010571438|2012-01-18
276|10542828|EU|010633188|2012-02-10
276|10542834|EU|010633246|2012-02-10
276|10544029|EU|010645927|2012-02-15
276|10549788|EU|010707305|2012-03-07
276|10550844|EU|010718427|2012-03-12
276|10550867|EU|010718708|2012-03-12
276|10552227|EU|010732972|2012-03-16
276|10552244|EU|010733152|2012-03-16
276|10552267|EU|010733418|2012-03-16
276|10552278|EU|010733525|2012-03-16
276|10552319|EU|010733954|2012-03-16
276|10552329|EU|010734051|2012-03-16
276|10552339|EU|010734151|2012-03-16
276|10552348|EU|010734259|2012-03-16
276|10552363|EU|010734416|2012-03-16
276|10552370|EU|010734481|2012-03-16
276|10552382|EU|010734614|2012-03-16
276|10552398|EU|010734788|2012-03-16
276|10552416|EU|010734978|2012-03-16
276|10552421|EU|010735025|2012-03-16
276|10552423|EU|010735041|2012-03-16
276|10552431|EU|010735124|2012-03-16
276|10553450|EU|010745941|2012-03-21
276|10555647|EU|010769297|2012-03-29
276|10555659|EU|010769421|2012-03-29
276|10563962|EU|010857738|2012-05-04
276|10572263|EU|010946606|2012-06-07
276|10572274|EU|010946713|2012-06-07
276|10573269|EU|010957231|2012-06-12
276|10575790|EU|010984094|2012-06-21
276|10576497|EU|010991883|2012-06-26
276|10577458|EU|011001997|2012-06-28
276|10583606|EU|011067451|2012-07-24
276|10583607|EU|011067469|2012-07-24
276|10590245|EU|011138161|2012-08-23
276|10590575|EU|011141728|2012-08-26
276|10594022|EU|011178639|2012-09-11
276|10595106|EU|011190097|2012-09-14
276|10595590|EU|011195351|2012-09-18
276|10596952|EU|011209848|2012-09-24
276|10603778|EU|011283256|2012-10-22
276|10605840|EU|011305133|2012-10-30
276|10614202|EU|011394129|2012-12-03
276|10614513|EU|011397536|2012-12-04
276|10614524|EU|011397676|2012-12-04
276|10614525|EU|011397684|2012-12-04
276|10614530|EU|011397734|2012-12-04
276|10614531|EU|011397742|2012-12-04
276|10614533|EU|011397767|2012-12-04
276|10614535|EU|011397783|2012-12-04
276|10614536|EU|011397791|2012-12-04
276|10614540|EU|011397833|2012-12-04
276|10618993|EU|011444957|2012-12-20
276|10623265|EU|011490679|2013-01-15
276|10624935|EU|011508462|2013-01-22
276|10626344|EU|011523503|2013-01-28
276|10628924|EU|011551199|2013-02-06
276|10629012|EU|011552131|2013-02-06
276|10629380|EU|011556041|2013-02-07
276|10629392|EU|011556181|2013-02-07
276|10629401|EU|011556271|2013-02-07
276|10634305|EU|011608627|2013-02-27
276|10634315|EU|011608726|2013-02-27
276|10634320|EU|011608775|2013-02-27
276|10634334|EU|011608916|2013-02-27
276|10634337|EU|011608941|2013-02-27
276|10634345|EU|011609021|2013-02-27
276|10634350|EU|011609071|2013-02-27
276|10634357|EU|011609146|2013-02-27
276|10634377|EU|011609344|2013-02-27
276|10634744|EU|011613304|2013-02-28
276|10637895|EU|011646544|2013-03-12
276|10640864|EU|011679412|2013-03-22
276|10642977|EU|011702123|2013-03-29
276|10646093|EU|011735503|2013-04-12
276|10656123|EU|011842796|2013-05-24
276|10657334|EU|011855947|2013-05-29
276|10663986|EU|011926656|2013-06-24
276|10675323|EU|012048039|2013-08-07
276|10675329|EU|012048096|2013-08-07
276|10679398|EU|012091575|2013-08-27
276|10698655|EU|012298113|2013-11-11
276|10703006|EU|012346268|2013-11-27
276|10711171|EU|012476602|2014-01-03
276|10711187|EU|012476784|2014-01-03
276|10713081|EU|012498465|2014-01-14
276|10713088|EU|012498531|2014-01-14
276|10713092|EU|012498581|2014-01-14
276|10724231|EU|012630042|2014-02-24
276|10727936|EU|012675617|2014-03-10
276|10728279|EU|012679288|2014-03-11
276|10731486|EU|012716346|2014-03-21
276|10731869|EU|012720521|2014-03-24
276|10739739|EU|012809083|2014-04-22
276|10748347|EU|012908026|2014-05-26
276|10751598|EU|012946463|2014-06-06
276|10759353|EU|013059481|2014-07-07
276|10762298|EU|013091129|2014-07-17
276|10764487|EU|013115357|2014-07-25
276|10768248|EU|013156575|2014-08-08
276|10768321|EU|013157334|2014-08-08
276|10770401|EU|013184619|2014-08-19
276|10772924|EU|013217435|2014-09-01
276|10773648|EU|013225065|2014-09-02
276|10782542|EU|013339155|2014-10-07
276|10782544|EU|013339171|2014-10-07
276|10789451|EU|013421921|2014-10-31
276|10795875|EU|013494638|2014-11-25
276|10795880|EU|013494687|2014-11-25
276|10797482|EU|013515549|2014-12-01
276|10799290|EU|013534706|2014-12-08
276|10799800|EU|013540067|2014-12-09
276|10799804|EU|013540109|2014-12-09
277|8889951|US|86052177|2013-08-30
277|8889954|US|86052180|2013-08-30
277|8889956|US|86052182|2013-08-30
277|8889957|US|86052183|2013-08-30
277|8889961|US|86052187|2013-08-30
278|8362824|US|85509032|2012-01-05
278|8379889|US|85526097|2012-01-26
278|8383675|US|85529883|2012-01-31
278|8387665|US|85533873|2012-02-03
278|8388419|US|85534627|2012-02-06
278|8405684|US|85551892|2012-02-24
278|8414761|US|85560970|2012-03-05
278|8427820|US|85574029|2012-03-20
278|8427822|US|85574031|2012-03-20
278|8436124|US|85582333|2012-03-28
278|8445899|US|85592108|2012-04-09
278|8457990|US|85604199|2012-04-20
278|8510296|US|85656505|2012-06-20
278|8550148|US|85696357|2012-08-06
278|8608261|US|85754470|2012-10-15
278|8611540|US|85757749|2012-10-18
278|8634287|US|85780496|2012-11-15
278|8634316|US|85780525|2012-11-15
278|8676222|US|85822431|2013-01-14
278|8676232|US|85822441|2013-01-14
278|8694578|US|85840787|2013-02-05
278|8736911|US|85883120|2013-03-21
278|8765537|US|85911746|2013-04-23
278|8776656|US|85922865|2013-05-03
278|8778334|US|85924543|2013-05-06
278|8804913|US|85951122|2013-06-05
278|8810531|US|85956740|2013-06-11
278|8832277|US|85978487|2012-04-20
278|8837261|US|85983474|2012-08-06
278|8844430|US|86006656|2013-07-10
278|8851710|US|86013936|2013-07-18
278|8863179|US|86025405|2013-07-31
278|8863186|US|86025412|2013-07-31
278|8874713|US|86036939|2013-08-13
278|8909334|US|86071560|2013-09-23
278|8916517|US|86078743|2013-09-30
278|8916519|US|86078745|2013-09-30
278|8923239|US|86085465|2013-10-08
278|8925824|US|86088050|2013-10-10
278|8927169|US|86089395|2013-10-11
278|8929117|US|86091343|2013-10-15
278|8929160|US|86091386|2013-10-15
278|8934539|US|86096765|2013-10-21
278|8936306|US|86098532|2013-10-22
278|8937012|US|86099238|2013-10-23
278|8943664|US|86105890|2013-10-30
278|8943667|US|86105893|2013-10-30
278|8943681|US|86105907|2013-10-30
278|8965819|US|86128045|2013-11-25
278|8973519|US|86135745|2013-12-05
278|9005964|US|86168190|2014-01-17
278|9038212|US|86200438|2014-02-21
278|9047539|US|86209765|2014-03-03
278|9047543|US|86209769|2014-03-03
278|9060884|US|86223110|2014-03-17
278|9068990|US|86231216|2014-03-25
278|9079317|US|86241543|2014-04-03
278|9097781|US|86260007|2014-04-23
