Company_id|Year|RD|NS|CAPEX|OP|EMP
625|2011|988.38599999999997|13212.25|518.90260000000001|1370.5619999999999|104000
625|2012|988.38599999999997|12782.299999999999|580.67679999999996|1217.3620000000001|118000
625|2013|1070.751|13559.83|561.73270000000002|1392.8009999999999|117000
625|2014|1070.751|14021.08|704.22500000000002|1549.2950000000001|127000
626|2011|79.894530000000003|3695.7399999999998|69.187020000000004|866.48500000000001|16025
626|2012|63.421430000000001|4016.9650000000001|94.720320000000001|866.48500000000001|17119
626|2013|60.126809999999999|3986.4899999999998|70.834329999999994|901.07860000000005|16820
626|2014|57.655850000000001|3961.7809999999999|52.713920000000002|952.96879999999999|16677
627|2011|600.85630000000003|3511.5709999999999|160.03620000000001|918.53999999999996|5251
627|2012|718.06240000000003|3855.694|123.2188|766.90520000000004|5300
627|2013|733.21770000000004|4064.1610000000001|129.31379999999999|1304.258|5000
627|2014|702.3306|4960.1329999999998|63.421430000000001|1260.2750000000001|5016
628|2011|30.602779999999999|1078.4739999999999||103.0544|5211
628|2012|32.946350000000002|1083.9259999999999||86.591520000000003|5160
628|2013|35.084240000000001|1046.444||80.410550000000001|5034
628|2014|34.670290000000001|1086.5260000000001||92.642650000000003|5013
629|2011|23.654319999999998|2946.5050000000001|122.6425|531.96510000000001|11669
629|2012|31.881910000000001|3263.1390000000001|158.89529999999999|607.04179999999997|13245
629|2013|32.65325|3123.6559999999999|139.35480000000001|635.58130000000006|13750
629|2014|34.96725|3134.4540000000002|138.84059999999999|241.55690000000001|15288
630|2011|26.356960000000001|4667.4880000000003|59.632620000000003|106.1691|27848
630|2012|47.607259999999997|5623.9989999999998|57.161659999999998|293.71539999999999|33479
630|2013|42.994790000000002|4738.652|69.598849999999999|304.17579999999998|29870
630|2014|42.171129999999998|5414.79|48.595649999999999|420.8877|31940
631|2011|1349.8389999999999|29578.18||-1529.817|146800
631|2012|1168.575|26544.259999999998||-6783.9049999999997|137200
631|2013|1166.0039999999999|21454.720000000001||-11375.93|118600
631|2014|798.33330000000001|19189.57||3397.7370000000001|108700
632|2011|35.54813|129.5889||-9.5601629999999993|429
632|2012|37.95814|129.2413||-19.721599999999999|415
632|2013|40.943069999999999|148.05119999999999||-7.9120299999999997|421
632|2014|43.213880000000003|147.79339999999999||-16.442620000000002|440
633|2011|474.37189999999998|26742.240000000002||-4822.1390000000001|103000
633|2012|303.39240000000001|26375.849999999999||-779.04989999999998|113617
633|2013|352.24369999999999|23754.59||533.50779999999997|97869
633|2014|381.8116|21081.91||2265.1579999999999|95088
634|2011|48.851309999999998|4171.6450000000004||-4197.3559999999998|8789
634|2012|32.139020000000002|5425.067||-3557.1469999999999|8458
634|2013|32.139020000000002|3345.029||-4388.9049999999997|8224
634|2014|42.42351|3012.069||-4741.1480000000001|
635|2011|27.993559999999999|272.7534|3.7682220000000002|15.49377|929
635|2012|31.05179|309.52949999999998|8.7307430000000004|32.040179999999999|1035
635|2013|33.93459|329.87380000000002|7.49526|46.289409999999997|1253
635|2014|40.606189999999998|374.51589999999999|4.5301020000000003|65.892399999999995|1306
636|2011|64.540000000000006|4373.1000000000004||-13420.1|35876
636|2012|84.215999999999994|3371||-1973|33988
636|2013|63|3558||-179|36306
636|2014|82|3565||-1422|34628
637|2011|32.527149999999999||||
637|2012|37.939610000000002||||
637|2013|42.758000000000003|178.03389999999999||26.409199999999998|758
637|2014|45.088369999999998|180.68889999999999||26.602499999999999|758
638|2011|107.8519|3020.3910000000001|77.893050000000002|185.7276|17818
638|2012|122.84480000000001|3173.0630000000001|84.364509999999996|235.32149999999999|18068
638|2013|157.12870000000001|3541.5149999999999|86.166659999999993|272.51609999999999|18000
638|2014|171.67769999999999|3914.799|118.617|313.39909999999998|20081
639|2011|10.715960000000001|783.72069999999997|84.347130000000007|40.240830000000003|10205
639|2012|8.2794550000000005|440.36349999999999|20.585370000000001|249.88900000000001|13019
639|2013|22.564039999999999|1056.6210000000001|63.415219999999998|124.0429|10390
639|2014|32.62791|1163.4590000000001|85.705349999999996|177.41319999999999|
640|2011|370.58049999999997|24359.130000000001|83.385189999999994|481.00630000000001|27000
640|2012|508.44799999999998|27900|315.73500000000001|700.34479999999996|35026
640|2013|580.56640000000004|31881.32|146.24979999999999|978.32169999999996|54000
640|2014|958.38099999999997|38131.589999999997|212.99639999999999|1068.9059999999999|60000
641|2011|13.06293|3549.6120000000001|1066.5940000000001|1942.7660000000001|21295
641|2012|34.303469999999997|3795.578|1181.5050000000001|1674.498|22155
641|2013|51.614510000000003|4110.7879999999996|1418.443|1627.2380000000001|23236
641|2014|48.21602|4264.6750000000002||2011.2660000000001|24154
642|2011|114.4152|32432.540000000001|4902.625|12382.15|5377
642|2012|191.14070000000001|33332.120000000003|8460.5339999999997|12175.530000000001|10063
642|2013|172.02670000000001|36332.889999999999|10730.26|14201.620000000001|17553
642|2014|245.11779999999999|36967.43|12878.17|11446.23|
643|2011|40.52628|7647.8119999999999|438.53280000000001|974.80899999999997|31000
643|2012|48.921790000000001|6967.8530000000001|572.803|982.74329999999998|35000
643|2013|67.574299999999994|6867.1859999999997|867.94460000000004|1366.413|36000
643|2014|89.819310000000002|8310.375|625.32759999999996|1456.2650000000001|
644|2011||1149.672|171.82839999999999|165.5547|2579
644|2012|12.34984|927.57849999999996|209.81360000000001|62.583379999999998|2772
644|2013|16.08099|946.24969999999996|298.23079999999999|80.034800000000004|4110
644|2014|36.499670000000002|1163.201|248.9417|96.420000000000002|4564
645|2011|91.265410000000003|978.57060000000001|84.603189999999998|180.20089999999999|10752
645|2012|123.47669999999999|1038.4349999999999|75.658779999999993|155.9487|10982
645|2013|133.3493|1118.4839999999999|80.423410000000004|147.63040000000001|11643
645|2014|138.79409999999999|1124.278|90.289599999999993|119.9803|11602
646|2011|27|1390||-5108|16716
646|2012|62|631||-3729|14708
646|2013|52|1718||-1687|12648
646|2014|48|2553||1111|11384
647|2011|167.09999999999999|5302.1999999999998|144.30000000000001|398.30000000000001|24045
647|2012|185.90000000000001|5848.3000000000002|140.90000000000001|547.39999999999998|24182
647|2013|186.40000000000001|5836.6999999999998|162.40000000000001|549|24492
647|2014|196.80000000000001|5756.6000000000004|274.10000000000002|599.60000000000002|23767
648|2011|11.63001|224.26230000000001|1.053455|105.2886|431
648|2012|16.86598|482.64449999999999|4.9221620000000001|162.95519999999999|610
648|2013|38.398800000000001|718.57560000000001|8.2167820000000003|280.29969999999997|810
648|2014|70.159750000000003|966.04430000000002|29.937390000000001|193.51939999999999|870
649|2011|211.9264|12175.27|200.0658|1244.954|52000
649|2012|225.352|11559.92|216.29179999999999|1245.5309999999999|49000
649|2013|179.72149999999999|10172.549999999999|199.48920000000001|910.13869999999997|42000
649|2014|174.86199999999999|10618.07|192.32339999999999|1156.9880000000001|43000
650|2011|414.48129999999998|22529.360000000001|332.52109999999999|2872.105|236000
650|2012|460.9264|24526.790000000001|306.37819999999999|3193.7579999999998|257000
650|2013|588.99069999999995|25034.400000000001|304.4171|3573.5749999999998|275000
650|2014|526.73800000000006|26253.740000000002|265.10980000000001|3542.1379999999999|305000
651|2011|828.59690000000001|12304.58|523.84450000000004|2559.9200000000001|57900
651|2012|933.2011|11820.27|647.39279999999997|1722.2629999999999|53200
651|2013|1009.801|11303.84|460.42309999999998|1462.8109999999999|52100
651|2014|1114.405|11316.200000000001|615.27030000000002|1695.0820000000001|52350
652|2011|98.463009999999997|321.20650000000001|13.99225|-72.713080000000005|1200
652|2012|109.9349|474.053|18.299140000000001|67.385689999999997|1230
652|2013|101.69499999999999|356.5693|15.69392|12.761710000000001|1250
652|2014|217.68379999999999|509.66860000000003|27.716809999999999|-71.776589999999999|1300
653|2011|343.46409999999997|13218.84|467.83600000000001|1376.328|73000
653|2012|361.58449999999999|13434.639999999999|488.42739999999998|1260.192|103000
653|2013|530.43380000000002|18158.299999999999|505.7242|1774.9760000000001|102000
653|2014|532.90480000000002|18575.07|520.54989999999998|1486.6969999999999|102000
654|2011|116.5472||||
654|2012|118.6887|1693.5989999999999|118.771|191.33510000000001|
654|2013|136.4796|1815.7470000000001|121.8186|116.8766|5500
654|2014|137.46799999999999|2092.413|105.26309999999999|46.042310000000001|5500
655|2011|252.5326|3775.9639999999999|104.3571|460.17599999999999|6686
655|2012|331.52109999999999|4871.8370000000004|113.2526|290.33839999999998|17700
655|2013|508.11279999999999|7147.3490000000002|146.5282|394.94260000000003|19200
655|2014|894.40689999999995|10758.83|196.5241|-440.98489999999998|21600
656|2011|87.121279999999999|2613.6619999999998|98.996740000000003|478.93889999999999|8800
656|2012|94.885059999999996|2915.5740000000001|85.742490000000004|558.6028|9900
656|2013|125.6074|3344.6979999999999|141.33920000000001|467.01240000000001|10220
656|2014|154.6824|3792.0250000000001|112.8407|615.84680000000003|13500
657|2011|10.191079999999999|52.632379999999998|0.72728700000000002|-1.326085|144
657|2012|23.556529999999999|135.4188|2.227163|9.794905|338
657|2013|95.133799999999994|1552.0139999999999|12.64063|590.46010000000001|665
657|2014|152.3218|1861.6590000000001|25.758990000000001|609.57309999999995|1200
658|2011|150.14080000000001|2248.6779999999999|48.911099999999998|421.40989999999999|4566
658|2012|186.2449|2493.5030000000002|82.215590000000006|178.67789999999999|4629
658|2013|117.34780000000001|2155.4279999999999|79.468699999999998|76.917850000000001|3371
658|2014|127.01009999999999|2369.8099999999999|66.242450000000005|-720.2047|5062
659|2011|64.375230000000002|2847.1170000000002|60.413440000000001|140.36320000000001|15300
659|2012|77.058689999999999|3637.3809999999999|77.861760000000004|-33.739379999999997|29700
659|2013|103.61579999999999|6160.692|140.0213|638.99149999999997|28600
659|2014|96.614729999999994|5797.7079999999996|106.7457|701.67169999999999|28400
660|2011|201.7955|10699.280000000001|1255.25|1090.519|61000
660|2012|211.67930000000001|12531.91|1793.097|222.38679999999999|70000
660|2013|218.26859999999999|12571.450000000001|1297.2570000000001|411.00380000000001|67000
660|2014|219.91589999999999|12281.52|1194.3|663.86590000000001|56000
661|2011|121.07729999999999|14294.530000000001|649.04010000000005|1626.7190000000001|
661|2012|119.43000000000001|8568.482|334.40390000000002|661.39499999999998|
661|2013|143.316|8769.4539999999997||783.29589999999996|
661|2014|158.96539999999999|8516.5930000000008||574.08749999999998|
662|2011|1227.2460000000001|13330.030000000001|398.649|3836.585|45000
662|2012|1282.431|13664.440000000001|376.41030000000001|3714.6840000000002|46000
662|2013|1216.538|14006.25|326.16739999999999|3353.9229999999998|49000
662|2014|1350.7940000000001|16688.07|470.30700000000002|3070.5859999999998|92000
663|2011|66|2165||-224|13671
663|2012|69|1706||-2178|12016
663|2013|78|2547||-520|11255
663|2014|111|3064||920|11086
664|2011|69.335269999999994|465.62290000000002|6.2218900000000001|49.469540000000002|1755
664|2012|59.150779999999997|330.0641|7.9161479999999997|-33.618299999999998|1642
664|2013|57.30415|362.40410000000003|10.68939|39.149140000000003|1675
664|2014|73.017840000000007|479.98160000000001|10.29569|39.65569|2212
665|2011|20.591370000000001|559.11270000000002|10.28745|29.602160000000001|7130
665|2012|24.70965|673.5702|17.749770000000002|61.526200000000003|9040
665|2013|28.827919999999999|802.83219999999994|17.007650000000002|54.29616|8530
665|2014|29.651579999999999|849.89750000000004|22.16703|57.998489999999997|8500
666|2011|91.7774|653.84280000000001|14.255000000000001|57.426049999999996|3129
666|2012|101.8095|724.00260000000003|23.630659999999999|37.585030000000003|3400
666|2013|114.19070000000001|781.88250000000005|16.71114|65.688959999999994|3576
666|2014|123.8579|833.24149999999997|13.80363|92.105220000000003|3513
667|2011|21.582229999999999|2216.7640000000001||211.9511|
667|2012|24.815079999999998|2334.6529999999998||234.54650000000001|4508
667|2013|27.729990000000001|2533.855||255.8981|4564
667|2014|27.63692|2653.2379999999998||256.15750000000003|4791
668|2011|90.723119999999994|1027.086|5.9261980000000003|529.48329999999999|2372
668|2012|92.176050000000004|1105.9169999999999|6.7498529999999999|616.07000000000005|2706
668|2013|100.2915|1148.261|7.8766129999999999|626.72320000000002|2990
668|2014|109.7932|1232.0360000000001|10.490069999999999|659.7921|3158
669|2011|198.57660000000001|2320.6190000000001|100.467|95.267229999999998|12545
669|2012|192.2304|2379.2159999999999|67.240719999999996|167.2431|12134
669|2013|181.6011|2409.3150000000001|51.905909999999999|197.1764|11674
669|2014|187.80240000000001|2436.576|58.653289999999998|203.33240000000001|11851
670|2011|29.70429|137.5668|4.7228380000000003|17.805769999999999|733
670|2012|29.805599999999998|155.8116|7.6904669999999999|25.46988|800
670|2013|33.755850000000002|158.96289999999999|7.1756820000000001|14.470789999999999|854
670|2014|36.30753|182.76249999999999|7.8098960000000002|20.65644|895
671|2011|26.480509999999999|128.3477|1.300551|5.9764410000000003|634
671|2012|23.619949999999999|105.0078|1.6522520000000001|-3.0763509999999998|579
671|2013|23.22213|113.0318|1.306317|2.2559909999999999|617
671|2014|26.583459999999999|124.8488|49.654870000000003|2.883616|661
672|2011|20.497479999999999|503.27210000000002|96.504360000000005|35.527529999999999|3174
672|2012|25.6099|526.17629999999997|85.520099999999999|-2.067374|2895
672|2013|27.233329999999999|415.95319999999998|67.390630000000002|-45.576949999999997|2819
672|2014|42.699100000000001|681.99289999999996|41.354889999999997|-46.201279999999997|3911
673|2011|20.042000000000002|427.01819999999998|6.4533370000000003|49.999969999999998|1644
673|2012|23.087869999999999|509.01960000000003|10.34346|59.410229999999999|2021
673|2013|24.5688|554.89059999999995|16.564530000000001|73.669349999999994|2700
673|2014|29.419309999999999|675.024|17.619630000000001|98.624449999999996|3034
674|2011|13.750920000000001|52.266669999999998|0.33852199999999999|8.0380490000000009|164
674|2012|16.255659999999999|45.059690000000003|0.83024399999999998|10.887890000000001|189
674|2013|21.262650000000001|58.35595|1.315377|16.184819999999998|199
